Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
6523	CANADIAN JOURNAL OF SOIL SCIENCE	"2,529"	1.210	0.002270
6523	Congenital Heart Disease	851	1.210	0.003760
6523	Invasive Plant Science and Management	491	1.210	0.001660
6523	REPRODUCTION IN DOMESTIC ANIMALS	"3,508"	1.210	0.007180
6528	RESEARCH ON AGING	"1,189"	1.209	0.001670
6528	Sports Biomechanics	451	1.209	0.000900
6530	ELECTROMAGNETIC BIOLOGY AND MEDICINE	445	1.208	0.000640
6530	EUROPEAN PHYSICAL JOURNAL D	"4,579"	1.208	0.010520
6532	CENTRAL EUROPEAN JOURNAL OF CHEMISTRY	"1,444"	1.207	0.003170
6532	CHINESE JOURNAL OF CHEMICAL ENGINEERING	"2,298"	1.207	0.003480
6532	ENGINEERING ECONOMIST	330	1.207	0.000410
6532	ENGINEERING ECONOMIST	330	1.207	0.000410
6532	GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS	967	1.207	0.002260
6532	HIGHER EDUCATION	"2,779"	1.207	0.003980
6532	Journal of Semantics	466	1.207	0.001240
6532	NEFROLOGIA	914	1.207	0.002020
6532	RADIATION PHYSICS AND CHEMISTRY	"6,058"	1.207	0.007780
6532	TEST	564	1.207	0.003360
6542	Global Strategy Journal	260	1.206	0.001650
6542	MEDICINE	"4,998"	1.206	0.005620
6544	IEEE Transactions on Autonomous Mental Development	232	1.205	0.000850
6544	Journal of Financial Econometrics	708	1.205	0.002350
6544	Journal of Wound Care	"1,562"	1.205	0.002420
6547	ACTA ETHOLOGICA	329	1.204	0.000600
6547	Advances in Botanical Research	"1,081"	1.204	0.001730
6547	Asia Pacific Viewpoint	385	1.204	0.000830
6547	BIOLOGY & PHILOSOPHY	803	1.204	0.001490
6547	BIOLOGY & PHILOSOPHY	803	1.204	0.001490
6547	Cognitive Systems Research	407	1.204	0.001040
6547	Cognitive Systems Research	407	1.204	0.001040
6547	ECONOMY AND SOCIETY	"1,475"	1.204	0.002460
6547	Journal of Bioethical Inquiry	283	1.204	0.000850
6547	Journal of Bioethical Inquiry	283	1.204	0.000850
6547	Systems Biology in Reproductive Medicine	460	1.204	0.001780
6558	HETEROATOM CHEMISTRY	"1,268"	1.203	0.001210
6558	IEEE COMPUTER GRAPHICS AND APPLICATIONS	"1,691"	1.203	0.002370
6560	Brain Tumor Pathology	535	1.202	0.001210
6560	JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY	"2,737"	1.202	0.004920
6560	MICROELECTRONICS RELIABILITY	"4,680"	1.202	0.010190
6560	Structure and Infrastructure Engineering	753	1.202	0.002530
6564	BELL LABS TECHNICAL JOURNAL	380	1.200	0.001420
6564	COMMUNICATION MONOGRAPHS	"1,766"	1.200	0.001640
6564	Journal of Herbal Medicine	84	1.200	0.000210
6564	Mechanical Sciences	81	1.200	0.000620
6564	Mind Culture and Activity	465	1.200	0.000720
6564	NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT	"22,358"	1.200	0.038250
6564	POLICY AND POLITICS	537	1.200	0.001220
6564	Quantitative InfraRed Thermography Journal	157	1.200	0.000560
6564	REVIEW OF HIGHER EDUCATION	681	1.200	0.001410
6573	Journal of the European Optical Society-Rapid Publications	450	1.199	0.001590
6574	Advances in Neonatal Care	587	1.198	0.001270
6574	Advances in Neonatal Care	587	1.198	0.001270
6574	CLINICAL NEUROLOGY AND NEUROSURGERY	"4,006"	1.198	0.009760
6574	Communications in Mathematical Sciences	967	1.198	0.004290
6574	IEEE TRANSACTIONS ON NUCLEAR SCIENCE	"10,471"	1.198	0.016040
6579	Exploration Geophysics	769	1.197	0.000870
6580	ALCHERINGA	725	1.196	0.001200
6580	AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION	"2,100"	1.196	0.002260
6580	JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION	"3,425"	1.196	0.005420
6580	TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY	"12,595"	1.196	0.030750
6584	ENVIRONMENT AND PLANNING B-PLANNING & DESIGN	"2,098"	1.195	0.002350
6584	INTERNATIONAL JOURNAL OF MODERN PHYSICS C	"1,647"	1.195	0.002540
6584	SURGICAL AND RADIOLOGIC ANATOMY	"2,347"	1.195	0.003360
6587	AMERICAN JOURNAL OF DENTISTRY	"1,631"	1.194	0.001900
6587	Arquivos Brasileiros de Cardiologia	"2,172"	1.194	0.003480
6587	Bulletin of Mathematical Sciences	69	1.194	0.001090
6587	Journal of Infection and Public Health	436	1.194	0.001690
6587	PHYSICA SCRIPTA	"8,526"	1.194	0.016930
6587	RANGELAND JOURNAL	591	1.194	0.001090
6587	Tropical Conservation Science	388	1.194	0.001470
6594	AUSTRALIAN GEOGRAPHER	668	1.193	0.000930
6594	COMBUSTION SCIENCE AND TECHNOLOGY	"3,966"	1.193	0.003980
6594	HEALTH PHYSICS	"3,894"	1.193	0.005170
6594	Medicina Intensiva	524	1.193	0.000960
6594	STOCHASTIC PROCESSES AND THEIR APPLICATIONS	"4,085"	1.193	0.013910
6594	Sport Management Review	582	1.193	0.001270
6600	Clinical Child Psychology and Psychiatry	800	1.192	0.001360
6600	Clinical Child Psychology and Psychiatry	800	1.192	0.001360
6602	BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	"6,570"	1.191	0.006710
6602	Clinical and Investigative Medicine	911	1.191	0.001140
6602	JOURNAL OF ALGEBRAIC GEOMETRY	676	1.191	0.003850
6602	JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	713	1.191	0.001230
6602	Journal of Plant Interactions	398	1.191	0.001080
6607	CANADIAN JOURNAL OF EARTH SCIENCES	"5,243"	1.190	0.003720
6607	Hormones-International Journal of Endocrinology and Metabolism	746	1.190	0.001820
6607	R & D MANAGEMENT	"1,813"	1.190	0.001620
6607	SCIENTIA MARINA	"2,655"	1.190	0.002490
6611	JOURNAL OF MARINE RESEARCH	"2,757"	1.189	0.001820
6611	JOURNAL OF WILDLIFE DISEASES	"4,172"	1.189	0.004570
6611	SOIL & SEDIMENT CONTAMINATION	674	1.189	0.001010
6614	Acta Metallurgica Sinica-English Letters	740	1.188	0.001260
6614	European Political Science Review	234	1.188	0.001840
6614	JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS	714	1.188	0.000970
6614	JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS	714	1.188	0.000970
6614	MODERN LANGUAGE JOURNAL	"1,992"	1.188	0.002510
6614	Sexual Medicine	47	1.188	0.000180
6620	ACTA BIOCHIMICA POLONICA	"2,403"	1.187	0.002900
6621	Astrophysical Bulletin	302	1.186	0.000940
6621	Chinese Journal of International Law	198	1.186	0.000620
6621	DRUGS OF TODAY	850	1.186	0.001260
6624	Cognitive and Behavioral Neurology	674	1.185	0.000910
6624	JOURNAL OF MOLLUSCAN STUDIES	"1,416"	1.185	0.001670
6624	Journal of Forest Economics	421	1.185	0.001030
6624	Journal of Forest Economics	421	1.185	0.001030
6628	CARDIOLOGY CLINICS	775	1.184	0.001630
6628	International Journal of Astrobiology	375	1.184	0.001030
6628	PROGRESS IN NUCLEAR ENERGY	"1,786"	1.184	0.004620
6628	Seminars in Ophthalmology	843	1.184	0.002230
6632	Early Education and Development	"1,074"	1.183	0.002290
6632	Energy Efficiency	470	1.183	0.001510
6632	Energy Efficiency	470	1.183	0.001510
6632	INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING	627	1.183	0.001350
6632	TURKISH JOURNAL OF BIOLOGY	913	1.183	0.001170
6632	ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS	"2,094"	1.183	0.002390
6638	JOURNAL OF PUBLIC HEALTH DENTISTRY	"1,202"	1.182	0.002300
6638	Journal of Medical Imaging and Radiation Oncology	830	1.182	0.002840
6638	Mind Brain and Education	324	1.182	0.001050
6638	POLISH POLAR RESEARCH	513	1.182	0.000670
6638	WORLD BANK ECONOMIC REVIEW	"1,607"	1.182	0.002520
6643	Clinics in Podiatric Medicine and Surgery	500	1.181	0.000760
6643	IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS	"3,261"	1.181	0.006220
6645	Gender Place and Culture	"1,026"	1.180	0.002040
6645	JOURNAL OF HYDROINFORMATICS	984	1.180	0.002270
6645	MINERALOGY AND PETROLOGY	"1,601"	1.180	0.001810
6648	APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE	"2,439"	1.179	0.002080
6648	COMPUTATIONAL STATISTICS & DATA ANALYSIS	"5,939"	1.179	0.020740
6648	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	879	1.179	0.000900
6648	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	879	1.179	0.000900
6648	FOOD TECHNOLOGY AND BIOTECHNOLOGY	"1,549"	1.179	0.001700
6648	GFF	738	1.179	0.001150
6648	Geopolitics	575	1.179	0.001620
6648	INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS	942	1.179	0.001580
6656	CIRCUITS SYSTEMS AND SIGNAL PROCESSING	"1,222"	1.178	0.002750
6656	TURKISH JOURNAL OF BOTANY	928	1.178	0.001640
6658	ARKIVOC	"3,502"	1.177	0.003150
6658	JOURNAL OF INTERNATIONAL ECONOMIC LAW	442	1.177	0.000870
6660	ASSEMBLY AUTOMATION	469	1.176	0.000760
6660	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	"11,319"	1.176	0.010640
6660	Journal of Nonlinear Sciences and Applications	219	1.176	0.000330
6660	Ostomy Wound Management	"1,061"	1.176	0.000960
6660	PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE	"2,532"	1.176	0.002820
6665	AQUACULTURE ECONOMICS & MANAGEMENT	220	1.175	0.000250
6665	CRITICAL SOCIAL POLICY	701	1.175	0.001390
6665	Eating Disorders	723	1.175	0.001500
6665	Eating Disorders	723	1.175	0.001500
6665	INTERACTIVE LEARNING ENVIRONMENTS	443	1.175	0.001190
6665	Journal of Geographical Systems	569	1.175	0.001460
6671	ANALYTICAL SCIENCES	"4,032"	1.174	0.003950
6671	ANNALS OF NUCLEAR ENERGY	"3,594"	1.174	0.011460
6671	ARCHAEOLOGY IN OCEANIA	378	1.174	0.000430
6671	International Journal of Immunogenetics	751	1.174	0.001820
6671	JOURNAL OF CHILD LANGUAGE	"1,949"	1.174	0.002570
6676	European Journal of Remote Sensing	161	1.173	0.000490
6676	JOURNAL OF COMPARATIVE PATHOLOGY	"2,862"	1.173	0.003370
6676	Journal of Knee Surgery	850	1.173	0.002370
6676	X-RAY SPECTROMETRY	"1,199"	1.173	0.001450
6680	Economics of Energy & Environmental Policy	108	1.172	0.000700
6680	JETP LETTERS	"7,031"	1.172	0.009620
6680	MACHINING SCIENCE AND TECHNOLOGY	529	1.172	0.000700
6680	METEOROLOGY AND ATMOSPHERIC PHYSICS	"1,936"	1.172	0.002340
6684	ACTA ODONTOLOGICA SCANDINAVICA	"2,707"	1.171	0.003500
6684	ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY	"5,890"	1.171	0.004620
6684	Body & Society	733	1.171	0.001610
6684	ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT	"1,154"	1.171	0.001840
6688	Advances in Quantum Chemistry	880	1.170	0.000790
6688	Breast Cancer	"1,023"	1.170	0.001910
6688	Journal of Pediatric Urology	"1,516"	1.170	0.004780
6691	International Journal of Advertising	826	1.169	0.000920
6691	JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME	"2,546"	1.169	0.003890
6691	PHYSIOTHERAPY THEORY AND PRACTICE	898	1.169	0.001860
6691	TROPICAL ECOLOGY	488	1.169	0.000600
6695	ACTA CHIMICA SLOVENICA	"1,276"	1.167	0.001490
6695	BIT NUMERICAL MATHEMATICS	"1,545"	1.167	0.003630
6695	COMMUNICATIONS IN CONTEMPORARY MATHEMATICS	658	1.167	0.003460
6695	COUNSELING PSYCHOLOGIST	"1,764"	1.167	0.002440
6695	JOURNAL OF PSYCHOPHYSIOLOGY	765	1.167	0.000730
6695	JOURNAL OF PSYCHOPHYSIOLOGY	765	1.167	0.000730
6695	Leadership	388	1.167	0.000710
6695	Medical Ultrasonography	371	1.167	0.001380
6695	Review of Policy Research	504	1.167	0.001370
6695	THEORETICAL LINGUISTICS	234	1.167	0.000590
6705	INDIAN JOURNAL OF PHYSICS	"1,092"	1.166	0.001940
6706	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	"2,872"	1.165	0.002360
6706	MYCOSCIENCE	"1,133"	1.165	0.001840
6708	Journal of Simulation	260	1.164	0.001100
6708	NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS	"1,364"	1.164	0.001060
6710	MAGNESIUM RESEARCH	520	1.163	0.000600
6710	PACIFIC SCIENCE	"1,212"	1.163	0.001030
6710	PEDIATRIC DERMATOLOGY	"3,213"	1.163	0.005970
6710	WILDERNESS & ENVIRONMENTAL MEDICINE	767	1.163	0.001150
6714	Advances in Applied Ceramics	726	1.162	0.001490
6714	ECONOMETRIC THEORY	"1,987"	1.162	0.008740
6714	ECONOMETRIC THEORY	"1,987"	1.162	0.008740
6714	FARMACIA	644	1.162	0.000530
6714	Korean Journal of Orthodontics	265	1.162	0.001000
6714	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	452	1.162	0.000880
6714	Plant Ecology and Evolution	217	1.162	0.000990
6721	ENVIRONMETRICS	"1,401"	1.160	0.004440
6721	EUROPEAN JOURNAL OF WOMENS STUDIES	418	1.160	0.001040
6721	JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS	"4,778"	1.160	0.010210
6724	AMERICAN JOURNAL OF POTATO RESEARCH	937	1.159	0.001220
6724	Botanical Studies	538	1.159	0.001110
6724	JOURNALISM & MASS COMMUNICATION QUARTERLY	"1,367"	1.159	0.001690
6724	MEDICAL PRINCIPLES AND PRACTICE	"1,144"	1.159	0.002000
6724	TEACHING AND LEARNING IN MEDICINE	911	1.159	0.002170
6729	ANZ JOURNAL OF SURGERY	"2,813"	1.158	0.005510
6729	Complementary Therapies in Clinical Practice	498	1.158	0.001120
6729	IRISH JOURNAL OF MEDICAL SCIENCE	"1,002"	1.158	0.002280
6732	Educational Psychology	"1,227"	1.157	0.001740
6732	INTERNATIONAL MICROBIOLOGY	"1,109"	1.157	0.001260
6732	Polar Science	252	1.157	0.001000
6735	FEMINIST REVIEW	513	1.156	0.000880
6735	IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION	373	1.156	0.000900
6735	Medical Law Review	215	1.156	0.000390
6735	Medical Law Review	215	1.156	0.000390
6735	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"4,855"	1.156	0.008590
6735	POLITICAL STUDIES	"1,735"	1.156	0.004800
6735	Rehabilitation Nursing	534	1.156	0.000950
6735	Rehabilitation Nursing	534	1.156	0.000950
6743	Current Computer-Aided Drug Design	354	1.155	0.000650
6743	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	"1,332"	1.155	0.002760
6743	SILVA FENNICA	"1,389"	1.155	0.002070
6746	ACI MATERIALS JOURNAL	"3,467"	1.154	0.003090
6746	EUROPEAN SURGICAL RESEARCH	"1,008"	1.154	0.001370
6746	FEMINIST ECONOMICS	673	1.154	0.001550
6746	JOURNAL OF ORTHOPAEDIC SCIENCE	"2,236"	1.154	0.004390
6746	POPULATION RESEARCH AND POLICY REVIEW	783	1.154	0.001750
6746	YONSEI MEDICAL JOURNAL	"2,710"	1.154	0.005020
6752	APPLIED COMPOSITE MATERIALS	798	1.153	0.001600
6752	Physical Medicine and Rehabilitation Clinics of North America	964	1.153	0.002150
6754	Australian Journal of Primary Health	534	1.152	0.001760
6754	Australian Journal of Primary Health	534	1.152	0.001760
6754	FLOW MEASUREMENT AND INSTRUMENTATION	"1,326"	1.152	0.002310
6754	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	"1,809"	1.152	0.001620
6754	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	"4,261"	1.152	0.004270
6754	ONLINE INFORMATION REVIEW	716	1.152	0.001200
6754	ONLINE INFORMATION REVIEW	716	1.152	0.001200
6761	GEOBIOS	"1,742"	1.151	0.001570
6761	IEEE Transactions on Components Packaging and Manufacturing Technology	"3,825"	1.151	0.008040
6761	JOURNAL OF SOCIAL POLICY	844	1.151	0.001850
6761	PHILOSOPHICAL PSYCHOLOGY	615	1.151	0.001270
6765	ACTA SOCIOLOGICA	714	1.150	0.001010
6765	Information Technology & People	413	1.150	0.000420
6765	JOURNAL OF ACADEMIC LIBRARIANSHIP	827	1.150	0.001330
6765	JOURNAL OF PUBLIC POLICY & MARKETING	"1,301"	1.150	0.001660
6765	Multiple Sclerosis and Related Disorders	242	1.150	0.000920
6765	Social Influence	305	1.150	0.000790
6771	INFANT AND CHILD DEVELOPMENT	948	1.149	0.002190
6772	ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS	"1,099"	1.148	0.001530
6772	Applied Economic Perspectives and Policy	306	1.148	0.002220
6772	Applied Economic Perspectives and Policy	306	1.148	0.002220
6772	Emotion Space and Society	357	1.148	0.001220
6772	Selecta Mathematica-New Series	515	1.148	0.003610
6772	Traffic Injury Prevention	"1,370"	1.148	0.004780
6772	Traffic Injury Prevention	"1,370"	1.148	0.004780
6779	ASLIB PROCEEDINGS	343	1.147	0.000420
6779	ASLIB PROCEEDINGS	343	1.147	0.000420
6779	JOURNAL OF CLASSIFICATION	832	1.147	0.000940
6779	JOURNAL OF CLASSIFICATION	832	1.147	0.000940
6779	Journal of Biological Dynamics	339	1.147	0.001440
6784	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"4,325"	1.146	0.004170
6784	IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY	"3,051"	1.146	0.005350
6784	JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	"3,061"	1.146	0.005530
6784	Journal of Empirical Research on Human Research Ethics	497	1.146	0.001520
6784	Journal of Empirical Research on Human Research Ethics	497	1.146	0.001520
6784	LEARNING AND MOTIVATION	878	1.146	0.000820
6790	COMMUNITY DEVELOPMENT JOURNAL	513	1.145	0.000850
6790	Chinese Geographical Science	630	1.145	0.001250
6790	SOCIAL WORK	"1,352"	1.145	0.000890
6793	COPEIA	"5,278"	1.144	0.002100
6793	ENTOMOLOGICAL SCIENCE	563	1.144	0.001330
6793	PAPERS IN REGIONAL SCIENCE	"1,256"	1.144	0.002760
6793	PHYSICIAN AND SPORTSMEDICINE	859	1.144	0.001900
6797	Childrens Geographies	637	1.143	0.001310
6797	Creativity and Innovation Management	686	1.143	0.000870
6797	ENGLISH FOR SPECIFIC PURPOSES	998	1.143	0.001290
6797	Genetic Programming and Evolvable Machines	254	1.143	0.000880
6797	INDIAN JOURNAL OF MICROBIOLOGY	835	1.143	0.001620
6797	JOURNAL OF THE AMERICAN PLANNING ASSOCIATION	"2,292"	1.143	0.002470
6797	Reviews in Fisheries Science & Aquaculture	31	1.143	0.000110
6797	TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION	660	1.143	0.000700
6805	ECS Solid State Letters	374	1.142	0.001450
6805	PRIMATES	"1,884"	1.142	0.001590
6807	Anatolian Journal of Cardiology	817	1.141	0.001400
6807	Nursing Inquiry	698	1.141	0.001020
6807	Nursing Inquiry	698	1.141	0.001020
6807	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	"1,263"	1.141	0.001180
6807	SEMINARS IN MUSCULOSKELETAL RADIOLOGY	585	1.141	0.001220
6812	ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	"5,139"	1.140	0.003570
6812	Iranian Journal of Kidney Diseases	527	1.140	0.001130
6812	JAPANESE JOURNAL OF INFECTIOUS DISEASES	"1,630"	1.140	0.003150
6812	JOURNAL OF NURSING ADMINISTRATION	"1,977"	1.140	0.002790
6812	JOURNAL OF NURSING ADMINISTRATION	"1,977"	1.140	0.002790
6812	Metrology and Measurement Systems	406	1.140	0.001110
6812	POPULATION	434	1.140	0.000530
6819	APHASIOLOGY	"1,978"	1.139	0.002140
6819	JOURNAL OF POPULATION ECONOMICS	"1,372"	1.139	0.004090
6819	Journal of Infection in Developing Countries	"1,374"	1.139	0.004480
6822	Marine Ecology-An Evolutionary Perspective	"1,709"	1.138	0.002820
6822	SCIENTIFIC AMERICAN	"4,989"	1.138	0.003840
6822	Smart Structures and Systems	761	1.138	0.001920
6825	DISCOURSE & SOCIETY	"1,108"	1.137	0.001740
6825	ECONOMIC THEORY	"1,953"	1.137	0.009060
6825	Optical Switching and Networking	246	1.137	0.000910
6828	ANNALES ZOOLOGICI	704	1.136	0.001110
6828	APPLIED RADIATION AND ISOTOPES	"6,271"	1.136	0.010580
6828	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS	"4,021"	1.136	0.010670
6828	JOURNAL OF HIGHER EDUCATION	"1,539"	1.136	0.001840
6828	Journal of Managerial Psychology	"1,768"	1.136	0.001970
6828	MEDICAL HYPOTHESES	"5,978"	1.136	0.009450
6834	ADVANCED NONLINEAR STUDIES	451	1.135	0.002820
6834	BIOLOGY OF SPORT	343	1.135	0.000670
6834	Human Resource Development Quarterly	714	1.135	0.000770
6834	Journal of Individual Differences	387	1.135	0.001090
6838	JOURNAL OF PROPULSION AND POWER	"3,866"	1.134	0.005420
6838	Journal of Systematics and Evolution	787	1.134	0.002280
6838	MANAGEMENT DECISION	"2,785"	1.134	0.003320
6841	Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry	"1,484"	1.133	0.002280
6841	Reviews in Cardiovascular Medicine	281	1.133	0.000700
6841	SUBSTANCE USE & MISUSE	"2,855"	1.133	0.005490
6841	SUBSTANCE USE & MISUSE	"2,855"	1.133	0.005490
6845	AMERICAN JOURNAL OF THERAPEUTICS	"1,336"	1.132	0.002470
6845	Decision Analysis	287	1.132	0.001190
6845	FORMAL METHODS IN SYSTEM DESIGN	437	1.132	0.001190
6845	Journal of European Integration	400	1.132	0.002050
6845	ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE	337	1.132	0.000370
6850	INFANT MENTAL HEALTH JOURNAL	"1,506"	1.131	0.001550
6850	MONATSHEFTE FUR CHEMIE	"4,159"	1.131	0.003010
6852	BIOMETRIKA	"16,241"	1.130	0.016350
6852	Cardiology Journal	827	1.130	0.002530
6852	MICROSCOPY RESEARCH AND TECHNIQUE	"4,558"	1.130	0.004620
6852	RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA	911	1.130	0.000720
6856	IEEE Transactions on Learning Technologies	329	1.129	0.001100
6856	IEEE Transactions on Learning Technologies	329	1.129	0.001100
6856	INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS	"1,797"	1.129	0.002480
6856	KENNEDY INSTITUTE OF ETHICS JOURNAL	331	1.129	0.000630
6860	Annual Review of Law and Social Science	448	1.128	0.001850
6860	International Journal of Accounting Information Systems	288	1.128	0.000400
6860	JOURNAL OF THE TEXTILE INSTITUTE	"1,716"	1.128	0.002520
6860	MEDIA CULTURE & SOCIETY	"1,269"	1.128	0.002980
6860	OCCUPATIONAL MEDICINE-OXFORD	"2,542"	1.128	0.003650
6860	PHILOSOPHY OF SCIENCE	"2,341"	1.128	0.002980
6860	PHILOSOPHY OF SCIENCE	"2,341"	1.128	0.002980
6860	PUBLICACIONS MATEMATIQUES	306	1.128	0.001780
6860	ReCALL	342	1.128	0.000920
6869	ACTA OTO-LARYNGOLOGICA	"6,254"	1.127	0.005890
6869	Advances in Clinical and Experimental Medicine	525	1.127	0.001510
6869	COLORATION TECHNOLOGY	857	1.127	0.000960
6869	Cartilage	230	1.127	0.001180
6869	DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS	"2,790"	1.127	0.018110
6869	ORTHOPEDICS	"4,107"	1.127	0.010310
6875	Journal of Cosmetic Dermatology	624	1.126	0.001270
6876	Advances in Production Engineering & Management	98	1.125	0.000230
6876	American Journal of Audiology	493	1.125	0.001100
6876	CONNECTION SCIENCE	303	1.125	0.000220
6876	Hepatology International	"1,294"	1.125	0.003440
6876	INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	"5,619"	1.125	0.009930
6876	JOURNAL OF ENVIRONMENTAL ENGINEERING	"4,506"	1.125	0.003580
6876	NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS	"9,485"	1.125	0.027580
6883	AMERICAN JOURNAL OF VETERINARY RESEARCH	"8,583"	1.124	0.006510
6883	BRITISH EDUCATIONAL RESEARCH JOURNAL	"1,402"	1.124	0.002600
6883	Journal of Science Education and Technology	935	1.124	0.001960
6883	Journal of Science Education and Technology	935	1.124	0.001960
6883	MATHEMATICS AND COMPUTERS IN SIMULATION	"2,682"	1.124	0.005240
6888	AMERICAN MUSEUM NOVITATES	"2,051"	1.123	0.000960
6888	International Journal of Computational Methods	479	1.123	0.001510
6890	Collegian	376	1.122	0.000820
6890	Collegian	376	1.122	0.000820
6890	JAPANESE JOURNAL OF APPLIED PHYSICS	"26,924"	1.122	0.028090
6890	JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	"1,041"	1.122	0.002180
6890	PETROLEUM GEOSCIENCE	754	1.122	0.001320
6890	Vasa-European Journal of Vascular Medicine	667	1.122	0.001280
6896	COMPUTERS & GRAPHICS-UK	"1,368"	1.120	0.004310
6896	IEEE TRANSACTIONS ON CONSUMER ELECTRONICS	"3,292"	1.120	0.005860
6896	JOURNAL OF GENERAL PLANT PATHOLOGY	784	1.120	0.001170
6896	Journal of Industrial Textiles	447	1.120	0.000770
6896	MECHANICS OF TIME-DEPENDENT MATERIALS	488	1.120	0.000850
6896	Nature Conservation-Bulgaria	77	1.120	0.000300
6902	Cutaneous and Ocular Toxicology	443	1.119	0.001340
6902	SOCIAL SERVICE REVIEW	758	1.119	0.001120
6904	ACM Transactions on Autonomous and Adaptive Systems	257	1.118	0.000780
6904	AMERICAN JOURNAL OF MATHEMATICS	"4,496"	1.118	0.009040
6904	Archives of Agronomy and Soil Science	631	1.118	0.001570
6904	EDUCATIONAL ADMINISTRATION QUARTERLY	"1,104"	1.118	0.001260
6904	JOURNAL OF PRAGMATICS	"3,065"	1.118	0.007700
6904	Minerva Endocrinologica	329	1.118	0.000830
